,2016,2017,2018,2019
Studio Entertainment[NI 1],9441,8379,9987,11127
Disney Consumer Products[NI 2],,,,
Disney Interactive[NI 3][Rev 1],,,,
Consumer Products & Interactive Media,5528,4833,4651,
Walt Disney Parks and Resorts,16974,18415,20296,
"Parks, Experiences and Products",,,,26225
Disney Media Networks,23689,23510,24296,24827
Direct-to-Consumer & International,,,,9349
Elimination,,,,-1958
Total,55632,55137,59434,69570
